Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
VIKING NORTH 3,ALBERTA,3016845,27715,,,53.28,-111.77,531700000,-1114600000,675.8,1998,2016,,,1998,2016,1998,2007
ST. FRANCIS,ALBERTA,3012799,53998,,PFR,53.29,-114.32,531741030,-1141912040,809,2015,2021,2015,2021,2018,2021,,
CALMAR,ALBERTA,3011120,1835,,,53.29,-113.86,531723007,-1135147008,720,1914,2018,,,1914,2018,1914,2007
EDMONTON INTERNATIONAL CS,ALBERTA,3012206,27793,71155,XEG,53.31,-113.61,531824002,-1133621009,715,1999,2021,1999,2021,1999,2021,1999,2007
EDMONTON INTL A,ALBERTA,3012216,50149,71123,YEG,53.31,-113.58,531836000,-1133446000,723.3,2012,2021,2012,2021,2012,2021,,
LLOYDMINSTER,ALBERTA,3013959,48550,71871,YLL,53.31,-110.07,531833000,-1100421000,668.7,2009,2021,2009,2021,2009,2021,,
LLOYDMINSTER A,ALBERTA,3013961,1920,,,53.31,-110.07,531833000,-1100421000,668.43,1982,2021,1982,2012,1982,2021,1982,2007
SHONTS AGCM,ALBERTA,3015900,46848,71405,PSH,53.33,-112.54,531957001,-1123222004,679,2007,2021,2008,2021,2007,2021,2007,2007
VERMILION AGDM,ALBERTA,3016802,32461,71278,XVM,53.34,-110.88,532037700,-1105254700,623,1995,2021,1995,2021,2002,2021,2002,2007
BRULE BLACK CAT,ALBERTA,3060903,2485,,,53.35,-117.87,532100000,-1175200000,1036.3,1985,2021,,,1985,2021,1985,2007
KITSCOTY AGCM,ALBERTA,3013660,46808,71797,PKI,53.35,-110.42,532112005,-1102458002,664,2007,2021,2008,2021,2007,2021,2007,2007
WILLOW CREEK 1,ALBERTA,306GE70,10930,71252,WWO,53.39,-118.35,532308000,-1182051000,1370,1993,2021,1994,2021,1993,2021,1996,2007
HINTON VALLEY,ALBERTA,306A009,29926,,,53.4,-117.54,532413716,-1173215433,1010.77,2000,2019,,,2000,2019,2000,2007
RANFURLY AUTO,ALBERTA,3015401,51898,71637,PNX,53.42,-111.73,532529090,-1114332060,687,2013,2021,2013,2021,2013,2021,,
TOMAHAWK AGDM,ALBERTA,3016505,43581,71566,NTK,53.44,-114.72,532622000,-1144306000,814,2004,2021,2004,2021,2005,2021,2005,2007
MANNVILLE AGCM,ALBERTA,3014195,46767,71047,PMA,53.46,-111.26,532720006,-1111519009,656,2007,2021,2008,2021,2007,2021,2007,2007
EDMONTON SOUTH CAMPUS,ALBERTA,3012220,53718,,NES,53.49,-113.54,532924050,-1133216000,670,2015,2021,2015,2021,2018,2021,,
UNCAS,ALBERTA,3016650,27018,,,53.5,-113.03,533000000,-1130200000,750,1995,2021,,,1995,2021,1995,2007
VEGREVILLE,ALBERTA,3016GF0,1977,71458,WVI,53.51,-112.1,533019003,-1120552004,639.3,1980,2021,1994,2021,1980,2021,1980,2007
UNIVERSITY OF ALBERTA METABOLIC CENTRE,ALBERTA,301FFNJ,1801,,,53.52,-113.53,533100000,-1133200000,668.4,1986,2019,,,1986,2019,1986,2007
EDMONTON STONY PLAIN,ALBERTA,301222F,1870,71119,WSE,53.55,-114.11,533251006,-1140630090,766.3,1966,2021,1994,2019,1966,2021,1966,2017
EDMONTON STONY PLAIN CS,ALBERTA,301A001,27492,71127,XPS,53.55,-114.11,533250080,-1140630070,766.3,1997,2021,2000,2021,1997,2021,1997,2007
EVANSBURG AGCM,ALBERTA,3062475,47072,71481,PEB,53.57,-115.12,533423007,-1150725001,819,2008,2016,2008,2015,2008,2016,,
EDMONTON BLATCHFORD,ALBERTA,3012209,27214,71157,XEC,53.57,-113.52,533423008,-1133100010,671,1996,2021,1999,2021,1996,2021,1996,2007
MUNDARE AGDM,ALBERTA,3014665,41785,71354,ZMU,53.57,-112.3,533400000,-1121800000,683,2003,2021,2003,2021,2003,2021,2003,2007
EDSON,ALBERTA,3062239,48948,71167,YET,53.58,-116.47,533444000,-1162754000,926.9,2010,2021,2010,2021,2010,2021,,
EDSON CLIMATE,ALBERTA,3062246,27213,71156,ZZJ,53.58,-116.45,533449007,-1162712007,927,1996,2021,1996,2021,1996,2021,1996,2007
ENTWISTLE,ALBERTA,3062451,2513,,,53.6,-114.98,533600000,-1145900000,780.3,1987,2021,,,1987,2021,1987,2007
EVANSBURG2 AGCM,ALBERTA,3062476,54358,71481,PNB,53.61,-115.06,533650000,-1150344089,785,2016,2021,2016,2021,2016,2021,,
CARROT CREEK,ALBERTA,3061350,53918,,PCF,53.62,-115.89,533723030,-1155337070,861,2015,2021,2015,2021,2018,2021,,
TWO HILLS AGDM,ALBERTA,3016655,32459,71276,XTH,53.63,-111.68,533731000,-1114042000,678,1999,2021,1999,2021,2003,2021,2003,2007
OLIVER AGDM,ALBERTA,3014921,41783,71351,ZOL,53.65,-113.35,533900000,-1132100000,665,2003,2021,2003,2021,2003,2021,2003,2007
DEWBERRY AGCM,ALBERTA,3012073,46731,71359,PDB,53.66,-110.59,533933008,-1103515006,616,2007,2021,2008,2021,2007,2021,2007,2007
TULLIBY LAKE AGCM,ALBERTA,3016593,46851,71857,PTU,53.66,-110.08,533951009,-1100451005,596,2007,2021,2008,2021,2007,2021,2007,2007
EDMONTON VILLENEUVE A,ALBERTA,3012229,51758,71664,ZVL,53.67,-113.86,534006000,-1135120000,687.6,2013,2021,2013,2021,2013,2021,,
EDMONTON NAMAO AWOS A,ALBERTA,3012212,30907,71121,YED,53.67,-113.47,534000000,-1132800000,687.93,2000,2021,2000,2021,2001,2021,2001,2007
ELK ISLAND NAT PARK,ALBERTA,3012275,1873,71238,WFE,53.68,-112.87,534058000,-1125205000,716.2,1981,2021,1994,2021,1981,2021,1981,2007
ST. ALBERT RESEARCH STATION,ALBERTA,3025750,49050,,PSR,53.69,-113.62,534131000,-1133711000,687,2010,2021,2010,2021,2018,2021,,
FORT SASKATCHEWAN,ALBERTA,3012710,1886,,,53.72,-113.18,534300000,-1131100000,620,1958,2021,,,1958,2021,1958,2007
MYRNAM AGCM,ALBERTA,3014690,46811,71065,PMN,53.72,-111.11,534312008,-1110652005,580,2007,2021,2008,2021,2007,2021,2007,2007
HENDRICKSON CREEK,ALBERTA,3063135,26870,71979,WPA,53.8,-118.45,534742001,-1182648005,1448,1995,2021,1995,2021,1995,2021,1998,2007
GLENEVIS AGCM,ALBERTA,3012818,47074,71500,PGC,53.83,-114.54,534957006,-1143220005,670,2008,2021,2008,2021,2008,2021,,
ISPAS,ALBERTA,3065712,53198,,PLY,53.85,-111.84,535105000,-1115007020,655,2014,2021,2014,2021,2018,2021,,
ANDREW AGDM,ALBERTA,3010237,32253,71286,XAG,53.92,-112.28,535501000,-1121645000,625,1998,2021,1998,2021,2002,2021,2002,2007
BUSBY AGCM,ALBERTA,3010979,47068,71284,PBB,53.93,-113.92,535551005,-1135518001,714,2008,2021,2008,2021,2008,2021,,
LINDBERGH AGDM,ALBERTA,3013921,43560,71567,NLB,53.94,-110.58,535634000,-1103444000,630,2004,2021,2004,2021,2005,2021,2005,2007
LEGAL AGCM,ALBERTA,3013790,47088,71544,PLF,54,-113.47,540011001,-1132828001,680,2008,2021,2008,2021,2008,2021,,
RADWAY AGCM,ALBERTA,3015346,47089,71545,PRW,54,-112.88,535942002,-1125245001,625,2008,2021,2008,2021,2008,2021,,
ST. PAUL AGCM,ALBERTA,3015676,32457,71275,XSP,54.01,-111.27,540040000,-1111619000,649,2002,2021,2003,2021,2002,2021,2002,2007
ANDREW,ALBERTA,3010234,1812,,,54.02,-112.23,540100000,-1121400000,610,1973,2017,,,1973,2017,1973,2007
BARRHEAD CS,ALBERTA,3060535,30641,71061,XBD,54.09,-114.45,540541000,-1142651000,648,2000,2021,2000,2021,2000,2021,2001,2007
CAMPSIE AUTO,ALBERTA,3061201,51899,71636,PZC,54.13,-114.68,540750041,-1144039055,647,2013,2021,2013,2021,2013,2021,,
VILNA AGCM,ALBERTA,3016852,47110,71761,PVI,54.13,-111.92,540748001,-1115517004,645,2008,2021,2008,2021,2008,2021,,
WHITECOURT A,ALBERTA,3057376,52982,,YZU,54.14,-115.79,540838000,-1154712000,782.4,2014,2021,2014,2021,2018,2021,,
WHITECOURT A,ALBERTA,3067372,2632,,YZU,54.14,-115.79,540838000,-1154712000,782.4,1978,2019,1978,2014,1978,2019,1978,2007
WHITECOURT A,ALBERTA,3067373,51444,71930,YZU,54.14,-115.79,540838000,-1154712000,782.4,2014,2021,2014,2021,2014,2018,,
WHITECOURT,ALBERTA,3067371,27658,,XZU,54.14,-115.78,540823008,-1154702000,784.7,1998,2016,1999,2016,1998,2016,1999,2007
ABEE AGDM,ALBERTA,3010010,32232,71285,XAF,54.28,-112.97,541700000,-1125800000,664,1990,2021,1990,2021,2002,2021,2002,2007
SMOKY LAKE AGDM,ALBERTA,3016022,32456,71274,XSL,54.28,-112.5,541639000,-1122957000,680,1990,2021,1990,2021,2002,2021,2002,2007
ST. LINA AGCM,ALBERTA,3015673,47127,71548,PSL,54.28,-111.45,541656001,-1112711005,619,2008,2021,2008,2021,2008,2021,,
TAWATINAW AGCM,ALBERTA,3066367,47108,71549,PTA,54.3,-113.52,541759009,-1133113001,611,2008,2021,2008,2021,2008,2021,,
DAPP AGDM,ALBERTA,3061975,31414,71340,XDP,54.32,-113.95,541900000,-1135700000,614.2,1990,2021,1990,2021,2001,2021,2001,2007
DUPRE AGCM,ALBERTA,3081690,47070,71414,PDU,54.37,-110.87,542201004,-1105204003,556,2008,2021,2008,2021,2008,2021,,
FORT ASSINIBOINE AGCM,ALBERTA,3062660,47128,71483,PFB,54.41,-114.77,542437005,-1144609005,676,2008,2021,2008,2021,2008,2021,,
SIMONETTE,ALBERTA,3075937,2793,,,54.42,-117.74,542529008,-1174428003,883.9,1973,2021,,,1973,2021,1973,2007
COLD LAKE A,ALBERTA,3081680,2832,71120,YOD,54.42,-110.28,542500000,-1101700000,541,1952,2021,1954,2021,1952,2021,1953,2017
RICH LAKE AGDM,ALBERTA,3065475,31413,71349,XRL,54.5,-111.7,543000000,-1114200000,585,1997,2021,1997,2021,2001,2021,2001,2007
KINIKINIK,ALBERTA,3063640,53999,,PKK,54.56,-112.98,543347070,-1125852020,629,2015,2021,2015,2021,2018,2021,,
ATHABASCA AGCM,ALBERTA,3060330,47047,71271,PAF,54.63,-113.38,543805003,-1132255008,635,2008,2021,2008,2021,2008,2021,,
ATHABASCA 1,ALBERTA,3060L20,2459,,,54.72,-113.29,544320003,-1131717007,514.7,1986,2020,,,1986,2020,1986,2007
LAC LA BICHE CLIMATE,ALBERTA,3063686,30726,71316,WLB,54.77,-112.02,544608000,-1120125000,567,2001,2021,2003,2021,2001,2021,2001,2007
ATMORE AGDM,ALBERTA,3060406,32231,71287,XAJ,54.78,-112.83,544654000,-1124930000,574,1992,2021,1992,2021,2002,2021,2003,2007
ISLAND LAKE SOUTH,ALBERTA,3063600,53358,71654,PII,54.82,-113.54,544915059,-1133236096,618.7,2015,2021,2015,2021,2015,2021,,
PLEASANT VIEW,ALBERTA,3065200,54000,,PPV,54.96,-113.32,545750020,-1131914080,649,2015,2021,2015,2021,2018,2021,,
VALLEYVIEW AGDM,ALBERTA,3076680,32460,71277,XVW,55.1,-117.2,550553000,-1171157000,698,1998,2021,1998,2021,2002,2021,2002,2007
GRANDE PRAIRIE A,ALBERTA,3072921,51422,71940,YQU,55.18,-118.88,551048000,-1185305000,669,2013,2021,2013,2021,2013,2021,,
BEAVERLODGE RCS,ALBERTA,3070600,30669,71230,WBM,55.2,-119.4,551148002,-1192347090,745,2001,2021,2001,2021,2001,2021,2001,2007
SLAVE LAKE,ALBERTA,3065995,49369,71369,YZH,55.29,-114.78,551735000,-1144638000,582.8,2011,2021,2011,2021,2011,2021,,
SLAVE LAKE RCS,ALBERTA,3065997,50777,71693,PZH,55.29,-114.78,551735000,-1144638000,582.8,2012,2021,2012,2021,2012,2021,,
TEEPEE CREEK AGCM,ALBERTA,3076366,47109,71690,PTC,55.35,-118.41,552108007,-1182427004,670,2008,2021,2008,2021,2008,2021,,
HIGH PRAIRIE AGDM,ALBERTA,3063165,32274,71226,XHP,55.4,-116.48,552345001,-1162846008,601.7,2002,2021,2002,2021,2002,2021,2002,2007
LA GLACE AGCM,ALBERTA,3073740,47087,71543,PLG,55.42,-119.25,552519001,-1191517002,760,2008,2021,2008,2021,2008,2021,,
BALLATER AGCM,ALBERTA,3070495,49048,,PBC,55.58,-117.24,553437000,-1171408000,560,2010,2021,2010,2021,2018,2021,,
PEORIA AGDM,ALBERTA,3075160,31468,71348,XPA,55.62,-118.29,553716005,-1181735001,621.21,1994,2021,1994,2021,2002,2021,2002,2007
SPIRIT RIVER AUTO STATION,ALBERTA,3076069,29633,71571,XSR,55.69,-119.23,554141008,-1191349004,1015.28,1999,2018,1999,2018,1999,2018,1999,2007
RYCROFT AGCM,ALBERTA,3075601,47090,71546,PRF,55.78,-118.67,554636005,-1184005003,575,2008,2021,2008,2021,2008,2021,,
EAGLESHAM AGCM,ALBERTA,3072151,47071,71461,PEL,55.81,-117.89,554829002,-1175312000,563,2008,2021,2008,2021,2008,2021,,
JEAN COTE AGCM,ALBERTA,3073535,47077,71541,PJT,55.91,-117.12,555446006,-1170711006,638,2008,2021,2008,2021,2008,2021,,
SAVANNA AGCM,ALBERTA,3075770,47107,71547,PSW,56.08,-119.34,560434002,-1192041008,703,2008,2021,2008,2021,2008,2021,,
FAIRVIEW AGDM,ALBERTA,3072525,31469,71347,XFR,56.08,-118.44,560453006,-1182622005,654.55,1997,2021,1997,2021,2002,2021,2002,2007
BROWNVALE AGCM,ALBERTA,3070800,47067,71283,PBN,56.12,-117.89,560704000,-1175311008,748,2008,2021,2008,2021,2008,2021,,
ROMA,ALBERTA,3075043,55098,73104,PRV,56.19,-117.45,561135096,-1172707005,559.53,2020,2021,2020,2021,2020,2021,,
PEACE RIVER A,ALBERTA,3075041,52258,71068,YPE,56.23,-117.45,561338000,-1172654000,570.9,2014,2021,2014,2021,2014,2021,,
CLEARDALE AGDM,ALBERTA,3074935,32255,71221,XCD,56.31,-119.75,561852009,-1194442000,630,1990,2021,1990,2021,2003,2021,2003,2007
CLEAR HILLS AGCM,ALBERTA,3071661,51838,,PCS,56.53,-117.93,563144058,-1175600068,672,2013,2021,2013,2021,2018,2021,,
RED EARTH,ALBERTA,3075488,10183,71246,WRD,56.55,-115.28,563307070,-1151640040,546,1994,2021,1994,2021,1994,2021,1996,2007
FORT MCMURRAY A,ALBERTA,3062697,49490,71689,YMM,56.65,-111.22,563912000,-1111324000,369.1,2011,2021,2011,2021,2011,2021,,
FORT MCMURRAY CS,ALBERTA,3062696,27216,71585,XMM,56.65,-111.21,563904000,-1111248000,368.8,1996,2021,1999,2021,1996,2021,1996,2007
DEADWOOD AGCM,ALBERTA,3071957,51839,,PDO,56.72,-117.54,564255042,-1173236060,551,2013,2021,2013,2021,2018,2021,,
MANNING,ALBERTA,3074182,2750,,WAI,56.95,-117.64,565703000,-1173839000,491.3,1985,2019,,,1985,2019,1985,2007
MANNING AGDM,ALBERTA,3074190,32394,71229,XMG,56.97,-117.45,565826000,-1172703002,457,2002,2021,2002,2021,2002,2021,2002,2007
MILDRED LAKE,ALBERTA,3064528,10978,71255,WMX,57.04,-111.56,570228000,-1113332000,310,1993,2021,1994,2021,1993,2021,1994,2007
HAWK HILLS AGCM,ALBERTA,3073071,47075,71507,PHW,57.26,-117.3,571553001,-1171751009,455,2008,2021,2008,2021,2008,2021,,
KEG RIVER AGCM,ALBERTA,3073644,51840,,PKG,57.79,-117.68,574715001,-1174036000,408,2013,2021,2013,2021,2018,2021,,
TOMPKINS LANDING AGCM,ALBERTA,3076530,51858,,NTL,58.02,-116.85,580114082,-1165052068,343,2013,2021,2013,2021,2018,2021,,
LA CRETE AGCM,ALBERTA,3073730,47147,71542,PLC,58.17,-116.34,581019008,-1162034002,323,2008,2021,2008,2021,2008,2021,,
FORT VERMILION,ALBERTA,3072723,30495,71024,XFV,58.38,-116.04,582256300,-1160224600,289,2000,2021,2000,2021,2000,2021,2000,2007
ROCKY LANE AGCM,ALBERTA,3075550,51841,,PKY,58.45,-116.48,582706057,-1162850015,301,2013,2021,2013,2021,2018,2021,,
HIGH LEVEL A,ALBERTA,3073140,49928,71066,YOJ,58.62,-117.16,583718000,-1170953000,338.02,2011,2021,2011,2021,2011,2021,,
HIGH LEVEL A,ALBERTA,3073146,2726,,YOJ,58.62,-117.16,583717000,-1170953000,338.02,1970,2020,1970,2012,1970,2020,1970,2007
HIGH LEVEL,ALBERTA,3073148,55118,73085,PHJ,58.63,-117.16,583753030,-1170950015,339,2020,2021,2020,2021,2020,2021,,
GARDEN RIVER,ALBERTA,307KPFP,10932,71253,WGF,58.71,-113.87,584239000,-1135159300,240.8,1993,2020,1994,2020,1993,2020,1996,2007
FORT CHIPEWYAN,ALBERTA,3072655,48975,71305,YPY,58.77,-111.12,584602000,-1110702000,238,2011,2021,2011,2021,2011,2021,,
FORT CHIPEWYAN RCS,ALBERTA,3072659,50757,71056,PCH,58.77,-111.12,584602000,-1110702000,238,2012,2021,2012,2021,2012,2021,,
SWEETGRASS LANDING,ALBERTA,3076330,52478,,PSQ,58.85,-112,585110400,-1115949200,212,2014,2021,2014,2021,2018,2021,,
EGG ISLAND,ALBERTA,3072246,31027,71404,XEL,58.98,-110.44,585853070,-1102622062,214.9,1993,2021,1993,2021,2001,2021,2005,2007
RACE ROCKS,BRITISH COLUMBIA,1016640,10943,71778,WQK,48.3,-123.53,481752743,-1233153186,7.4,1994,2021,1994,2021,1995,2021,,
WILLIAM HEAD,BRITISH COLUMBIA,1018935,129,,,48.34,-123.54,482023000,-1233219000,12.2,1959,2018,,,1959,2018,1959,2007
METCHOSIN,BRITISH COLUMBIA,1015105,68,,,48.37,-123.56,482227001,-1233341002,164,1911,2021,,,1911,2021,1915,2007
SHERINGHAM POINT,BRITISH COLUMBIA,1017254,6811,71780,WSP,48.38,-123.92,482236100,-1235515700,6.9,1992,2021,1994,2021,1992,2021,1992,2007
VICTORIA GONZALES CS,BRITISH COLUMBIA,1018611,114,71200,WLM,48.41,-123.32,482447896,-1231929192,61.04,1972,2021,1994,2021,1973,2021,1972,2007
VICTORIA HARBOUR A,BRITISH COLUMBIA,1018633,53479,,YWH,48.42,-123.39,482522000,-1232315000,0,2015,2021,2015,2021,2018,2021,,
DISCOVERY ISLAND,BRITISH COLUMBIA,1012475,27226,71031,WDR,48.42,-123.23,482528590,-1231332519,18.93,1997,2021,1997,2021,1997,2021,1998,2005
ESQUIMALT HARBOUR,BRITISH COLUMBIA,1012710,52,71798,WPF,48.43,-123.44,482555100,-1232621600,3,1957,2021,1994,2021,1957,2021,1957,2005
VICTORIA UNIVERSITY CS,BRITISH COLUMBIA,1018598,6812,71783,WYJ,48.46,-123.3,482725200,-1231816600,60.1,1992,2021,1994,2021,1992,2021,1992,2007
VICTORIA FRANCIS PARK,BRITISH COLUMBIA,1018605,112,,,48.48,-123.44,482835000,-1232635000,55,1962,2017,,,1962,2017,1962,2007
VICTORIA HIGHLANDS NORTH,BRITISH COLUMBIA,1018618,49468,,,48.54,-123.5,483215005,-1233004000,230,2011,2017,,,2011,2017,,
KELP REEFS,BRITISH COLUMBIA,1013998,10853,,WZO,48.55,-123.24,483251700,-1231413320,0,1997,2021,1997,2021,2018,2021,,
MALAHAT,BRITISH COLUMBIA,1014820,65,71774,WKH,48.57,-123.53,483429700,-1233147700,365.8,1920,2021,1994,2021,1920,2021,1920,2005
PORT RENFREW,BRITISH COLUMBIA,1016335,82,,,48.59,-124.33,483530003,-1241935000,10,1970,2021,,,1970,2021,1970,2007
SAANICHTON MT NEWTON,BRITISH COLUMBIA,1016RM0,78,,,48.6,-123.43,483551000,-1232538000,42.7,1980,2021,,,1980,2021,1980,2007
CARMANAH POINT,BRITISH COLUMBIA,1031402,239,,,48.61,-124.75,483642000,-1244505000,38.1,1968,2020,,,1968,2020,1968,2007
SAANICHTON CDA,BRITISH COLUMBIA,1016940,87,,,48.62,-123.42,483718000,-1232508000,61,1914,2021,,,1914,2021,1914,2007
SAANICHTON CFIA,BRITISH COLUMBIA,1016943,54641,73028,VSA,48.62,-123.42,483718000,-1232508000,61,2020,2021,2020,2021,2020,2021,,
SHAWNIGAN LAKE,BRITISH COLUMBIA,1017230,97,,,48.65,-123.63,483849010,-1233735070,159,1911,2021,,,1911,2021,1911,2007
VICTORIA INTL A,BRITISH COLUMBIA,1018621,51337,71799,YYJ,48.65,-123.43,483850000,-1232533000,19.5,2013,2021,2013,2021,2013,2021,,
PACHENA POINT,BRITISH COLUMBIA,1035940,262,,,48.72,-125.1,484322000,-1250550000,37,1924,2021,1953,1958,1924,2021,1924,2007
DUNCAN KELVIN CREEK,BRITISH COLUMBIA,1012573,46,,,48.73,-123.73,484405000,-1234339001,103,1987,2016,,,1987,2016,1987,2007
NORTH PENDER ISLAND,BRITISH COLUMBIA,1015638,77,,,48.76,-123.29,484550040,-1231712010,98,1972,2021,,,1972,2021,1972,2007
SATURNA CAPMON CS,BRITISH COLUMBIA,1017099,6810,71914,VTS,48.78,-123.13,484630080,-1230741080,178,1991,2021,2006,2021,1991,2021,1991,2007
SATURNA CAPMON,BRITISH COLUMBIA,1017098,95,,,48.78,-123.13,484631000,-1230740006,178,1989,2017,,,1989,2017,1989,2007
SATURNA ISLAND CS,BRITISH COLUMBIA,1017101,96,71473,WEZ,48.78,-123.04,484702067,-1230241082,24.4,1980,2021,1994,2021,1980,2021,1980,2007
CAPE BEALE LIGHT,BRITISH COLUMBIA,1031316,235,,,48.79,-125.22,484710000,-1251258000,25.9,1984,2021,,,1984,2021,1984,2007
COWICHAN LAKE FORESTRY,BRITISH COLUMBIA,1012040,37,,,48.82,-124.13,484928000,-1240800000,176.8,1949,2018,,,1949,2018,1949,2007
NORTH COWICHAN,BRITISH COLUMBIA,1015630,46728,71927,VOO,48.82,-123.72,484927010,-1234308009,44.8,2007,2021,2007,2021,2007,2021,,
NORTH COWICHAN,BRITISH COLUMBIA,1015628,76,,,48.82,-123.72,484927000,-1234306000,45.7,1981,2021,,,1981,2021,1981,2007
LAKE COWICHAN,BRITISH COLUMBIA,1012055,40,,,48.83,-124.05,484946000,-1240308000,171,1960,2021,,,1960,2021,1960,2007
NITINAT RIVER HATCHERY,BRITISH COLUMBIA,1035612,260,,,48.86,-124.66,485134000,-1243919000,14.9,1981,2021,,,1981,2021,1981,2007
SALTSPRING ST MARY'S L,BRITISH COLUMBIA,1016995,93,,,48.89,-123.55,485317000,-1233247000,45.7,1975,2021,,,1975,2021,1975,2007
CHEMAINUS,BRITISH COLUMBIA,1011500,26,,,48.94,-123.74,485606080,-1234430000,75,1919,2021,,,1919,2021,1919,2007
UCLUELET KENNEDY CAMP,BRITISH COLUMBIA,1038332,283,,,48.95,-125.53,485643020,-1253138050,40,1964,2021,,,1964,2021,1964,2007
GALIANO NORTH,BRITISH COLUMBIA,10130MN,55,,,48.99,-123.57,485906030,-1233424020,6,1975,2021,,,1975,2021,1975,2007
TSAWWASSEN FERRY AUTO,BRITISH COLUMBIA,1108291,50228,,VTF,49,-123.13,490014080,-1230800040,7.3,2012,2021,2012,2021,2018,2021,,
MIDWAY,BRITISH COLUMBIA,1135126,1091,,,49,-118.77,490013264,-1184618507,571,1987,2021,,,1987,2021,1987,2007
DELTA TSAWWASSEN BEACH,BRITISH COLUMBIA,1102425,766,,,49.01,-123.09,490039400,-1230536000,2.4,1971,2021,,,1971,2021,1971,2007
WHITE ROCK CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,1108910,925,71785,WWK,49.02,-122.78,490105000,-1224702000,13,1929,2021,1994,2021,1929,2021,1929,2007
BILLINGS,BRITISH COLUMBIA,1140876,1100,,,49.02,-118.23,490100600,-1181342300,519,1984,2021,,,1984,2021,1984,2007
ABBOTSFORD A,BRITISH COLUMBIA,1100031,50308,71108,YXX,49.03,-122.36,490131000,-1222136000,59.1,2011,2021,2011,2021,2012,2021,,
ABBOTSFORD A,BRITISH COLUMBIA,1100032,54238,,YXX,49.03,-122.36,490131000,-1222136000,59.1,2016,2021,2016,2021,2018,2021,,
OSOYOOS CS,BRITISH COLUMBIA,1125852,1041,71215,WYY,49.03,-119.44,490141850,-1192627570,282.9,1990,2021,1994,2021,1990,2021,1990,2006
LISTER,BRITISH COLUMBIA,1144635,1130,,,49.03,-116.46,490155100,-1162727800,660,1956,2017,,,1956,2017,1956,2007
NANAIMO A,BRITISH COLUMBIA,1025365,52941,,YCD,49.05,-123.87,490316000,-1235212000,28,2014,2021,2014,2021,2018,2021,,
NANAIMO A,BRITISH COLUMBIA,1025369,51318,,YCD,49.05,-123.87,490316000,-1235212000,28,2013,2021,2013,2021,2016,2021,,
NANAIMO A,BRITISH COLUMBIA,1025370,192,,YCD,49.05,-123.87,490316000,-1235212000,28.04,1947,2016,1954,2013,1947,2016,1947,2007
TOFINO A,BRITISH COLUMBIA,1038205,277,,YAZ,49.08,-125.77,490456000,-1254621020,24.45,1942,2021,1960,2014,1942,2021,1942,2007
TOFINO A,BRITISH COLUMBIA,1038210,52960,,YAZ,49.08,-125.77,490456000,-1254621000,24.4,2014,2021,2014,2021,2018,2021,,
CULTUS LAKE,BRITISH COLUMBIA,1102221,50368,,VCL,49.08,-121.98,490444000,-1215843000,45.7,2012,2021,2012,2021,2018,2021,,
CHILLIWACK R HATCHERY,BRITISH COLUMBIA,1101N65,716,,,49.08,-121.7,490448008,-1214215002,225,1961,2016,,,1961,2016,1961,2007
CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,114B1F0,6838,71770,WJR,49.08,-116.5,490454082,-1163002449,640.7,1993,2021,1994,2021,1993,2021,1993,2006
CRESTON,BRITISH COLUMBIA,1142160,1111,,,49.1,-116.52,490549400,-1163104200,610.4,1912,2017,,,1912,2017,1912,2007
LENNARD ISLAND,BRITISH COLUMBIA,1034600,257,,,49.11,-125.92,490638000,-1255524000,10.6,1980,2021,,,1980,2021,1980,2007
SANDHEADS CS,BRITISH COLUMBIA,1107010,6831,71209,WVF,49.11,-123.3,490621225,-1231812123,11,1991,2021,1994,2021,1991,2021,1991,1999
CLOVERDALE EAST,BRITISH COLUMBIA,1101708,747,,,49.11,-122.7,490632950,-1224151350,50,1964,2021,,,1964,2021,1964,2007
SUMAS CANAL,BRITISH COLUMBIA,1107785,870,,,49.11,-122.11,490648008,-1220635004,9,1957,2021,,,1957,2021,1957,2007
WARFIELD RCS,BRITISH COLUMBIA,1148705,31067,71401,XWF,49.11,-117.74,490643000,-1174420000,566.9,2001,2021,2001,2021,2001,2021,2002,2007
DELTA BURNS BOG,BRITISH COLUMBIA,1102415,49088,71042,VBB,49.13,-123,490733053,-1230008085,3.11,2010,2021,2010,2021,2011,2021,,
FORT LANGLEY TELEGRAPH TRAIL,BRITISH COLUMBIA,1102912,43723,,,49.14,-122.55,490840800,-1223303600,76,2005,2021,,,2005,2021,2005,2007
GABRIOLA ISLAND,BRITISH COLUMBIA,1023042,172,,,49.15,-123.73,490914000,-1234401000,46,1967,2017,,,1967,2017,1967,2007
MISSION WEST ABBEY,BRITISH COLUMBIA,1105192,810,,,49.15,-122.27,490909002,-1221614001,197,1962,2021,,,1962,2021,1962,2007
RICHMOND NATURE PARK,BRITISH COLUMBIA,1106PF7,837,,,49.17,-123.09,491015000,-1230535000,3,1977,2021,,,1977,2021,1977,2007
VANCOUVER SEA ISLAND CCG,BRITISH COLUMBIA,1108380,51357,71608,VVR,49.18,-123.19,491057000,-1231114050,2.11,2013,2021,2013,2021,2013,2021,,
