,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR
1929,36,009,Cattaraugus,Cattaraugus County,3388424412,New York,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
1930,55,027,Dodge,Dodge County,2268044939,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
1931,19,105,Jones,Jones County,1490844765,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
1932,20,007,Barber,Barber County,2937240786,Kansas,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1933,29,169,Pulaski,Pulaski County,1417013177,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
1934,01,045,Dale,Dale County,1453244559,Alabama,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1935,20,109,Logan,Logan County,2779039721,Kansas,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1936,06,039,Madera,Madera County,5534617472,California,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1937,29,075,Gentry,Gentry County,1272776755,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
1938,31,009,Blaine,Blaine County,1840673981,Nebraska,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
1939,49,009,Daggett,Daggett County,1805185914,Utah,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
1940,56,031,Platte,Platte County,5390926633,Wyoming,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
1941,37,071,Gaston,Gaston County,921386282,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1942,35,019,Guadalupe,Guadalupe County,7847072129,New Mexico,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1943,30,037,Golden Valley,Golden Valley County,3041740578,Montana,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
1944,37,101,Johnston,Johnston County,2049252369,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1945,06,085,Santa Clara,Santa Clara County,3343890934,California,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1946,45,019,Charleston,Charleston County,2377463289,South Carolina,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
1947,53,005,Benton,Benton County,4403230415,Washington,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
1948,29,001,Adair,Adair County,1469362058,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
1949,39,043,Erie,Erie County,651069515,Ohio,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
1950,17,183,Vermilion,Vermilion County,2326634941,Illinois,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
1951,29,189,St. Louis,St. Louis County,1314263296,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
1952,17,007,Boone,Boone County,727180620,Illinois,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
1953,06,103,Tehama,Tehama County,7638228749,California,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1954,55,025,Dane,Dane County,3098882969,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
1955,48,151,Fisher,Fisher County,2328272102,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1956,22,085,Sabine,Sabine Parish,2244636625,Louisiana,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1957,17,137,Morgan,Morgan County,1473584099,Illinois,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
1958,13,235,Pulaski,Pulaski County,645583957,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1959,37,015,Bertie,Bertie County,1810858586,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1960,37,167,Stanly,Stanly County,1023390690,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1961,47,143,Rhea,Rhea County,816838004,Tennessee,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
1962,37,079,Greene,Greene County,690839648,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1963,21,131,Leslie,Leslie County,1038205991,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1964,24,039,Somerset,Somerset County,828145299,Maryland,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
1965,17,123,Marshall,Marshall County,1001843226,Illinois,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
1966,21,143,Lyon,Lyon County,553848612,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1967,48,095,Concho,Concho County,2547914005,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1968,48,081,Coke,Coke County,2361153195,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1969,47,133,Overton,Overton County,1122721528,Tennessee,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
1970,26,063,Huron,Huron County,2165285423,Michigan,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
1971,26,069,Iosco,Iosco County,1422173770,Michigan,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
1972,13,069,Coffee,Coffee County,1533928847,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1973,13,299,Ware,Ware County,2328980907,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1974,38,037,Grant,Grant County,4297393836,North Dakota,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
1975,22,051,Jefferson,Jefferson Parish,765849559,Louisiana,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1976,22,103,St. Tammany,St. Tammany Parish,2189053583,Louisiana,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1977,19,083,Hardin,Hardin County,1474505068,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
1978,22,023,Cameron,Cameron Parish,3327796101,Louisiana,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1979,39,027,Clinton,Clinton County,1058489018,Ohio,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
1980,27,137,St. Louis,St. Louis County,16180477493,Minnesota,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
1981,39,093,Lorain,Lorain County,1272195542,Ohio,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
1982,72,143,Vega Alta,Vega Alta Municipio,71816283,Puerto Rico,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
1983,19,015,Boone,Boone County,1480329000,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
1984,48,373,Polk,Polk County,2737733237,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1985,31,051,Dixon,Dixon County,1233119999,Nebraska,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
1986,24,025,Harford,Harford County,1132148068,Maryland,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
1987,45,037,Edgefield,Edgefield County,1296926762,South Carolina,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
1988,51,001,Accomack,Accomack County,1163708393,Virginia,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
1989,55,015,Calumet,Calumet County,824344287,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
1990,21,121,Knox,Knox County,1000523173,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1991,26,067,Ionia,Ionia County,1479710906,Michigan,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
1992,37,129,New Hanover,New Hanover County,497927594,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
1993,47,131,Obion,Obion County,1411148390,Tennessee,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
1994,21,035,Calloway,Calloway County,997224264,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1995,51,003,Albemarle,Albemarle County,1866007829,Virginia,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
1996,47,147,Robertson,Robertson County,1233648335,Tennessee,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
1997,51,043,Clarke,Clarke County,455664148,Virginia,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
1998,53,023,Garfield,Garfield County,1841054899,Washington,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
1999,21,109,Jackson,Jackson County,894051380,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2000,27,031,Cook,Cook County,3762134457,Minnesota,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2001,45,073,Oconee,Oconee County,1622673901,South Carolina,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2002,22,033,East Baton Rouge,East Baton Rouge Parish,1179460545,Louisiana,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2003,28,021,Claiborne,Claiborne County,1262400022,Mississippi,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2004,24,037,St. Mary's,St. Mary's County,929021301,Maryland,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2005,26,081,Kent,Kent County,2198576456,Michigan,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2006,37,147,Pitt,Pitt County,1689629354,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2007,30,009,Carbon,Carbon County,5303530757,Montana,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2008,31,167,Stanton,Stanton County,1107500697,Nebraska,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2009,13,001,Appling,Appling County,1316423275,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2010,19,099,Jasper,Jasper County,1891760880,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2011,28,153,Wayne,Wayne County,2099745598,Mississippi,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2012,48,101,Cottle,Cottle County,2332448739,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2013,51,081,Greensville,Greensville County,764634553,Virginia,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2014,12,105,Polk,Polk County,4655603728,Florida,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2015,48,503,Young,Young County,2368539760,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2016,01,123,Tallapoosa,Tallapoosa County,1855782851,Alabama,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,33,015,Rockingham,Rockingham County,1801042583,New Hampshire,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
2018,08,105,Rio Grande,Rio Grande County,2361956092,Colorado,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2019,19,149,Plymouth,Plymouth County,2234715215,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2020,36,123,Yates,Yates County,875801459,New York,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2021,53,033,King,King County,5478557088,Washington,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2022,41,017,Deschutes,Deschutes County,7815590704,Oregon,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2023,19,155,Pottawattamie,Pottawattamie County,2461811904,Iowa,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2024,29,229,Wright,Wright County,1765788214,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2025,30,101,Toole,Toole County,4959868815,Montana,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026,36,107,Tioga,Tioga County,1343194530,New York,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2027,48,287,Lee,Lee County,1629158370,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2028,13,121,Fulton,Fulton County,1364208323,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2029,48,073,Cherokee,Cherokee County,2727141730,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2030,29,007,Audrain,Audrain County,1792905920,Missouri,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2031,45,029,Colleton,Colleton County,2736271582,South Carolina,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2032,55,055,Jefferson,Jefferson County,1441306090,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2033,05,055,Greene,Greene County,1496205800,Arkansas,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2034,48,191,Hall,Hall County,2288233615,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2035,55,013,Burnett,Burnett County,2127832846,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2036,35,057,Torrance,Torrance County,8664061332,New Mexico,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2037,53,049,Pacific,Pacific County,2418037181,Washington,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2038,37,141,Pender,Pender County,2256645338,North Carolina,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2039,48,221,Hood,Hood County,1089630253,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2040,46,117,Stanley,Stanley County,3741060733,South Dakota,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2041,32,031,Washoe,Washoe County,16358779479,Nevada,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2042,21,007,Ballard,Ballard County,639387454,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2043,48,009,Archer,Archer County,2339508173,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2044,48,023,Baylor,Baylor County,2246764582,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2045,48,405,San Augustine,San Augustine County,1374395183,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2046,32,029,Storey,Storey County,683680818,Nevada,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2047,13,249,Schley,Schley County,432291200,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2048,09,001,Fairfield,Fairfield County,1618659464,Connecticut,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2049,48,313,Madison,Madison County,1207103453,Texas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2050,06,077,San Joaquin,San Joaquin County,3606127799,California,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2051,28,159,Winston,Winston County,1572773189,Mississippi,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2052,21,103,Henry,Henry County,741500310,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2053,21,167,Mercer,Mercer County,645065865,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2054,31,183,Wheeler,Wheeler County,1489717866,Nebraska,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2055,21,135,Lewis,Lewis County,1250548600,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2056,27,051,Grant,Grant County,1418785986,Minnesota,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2057,28,053,Humphreys,Humphreys County,1083947280,Mississippi,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2058,01,025,Clarke,Clarke County,3207494106,Alabama,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2059,20,017,Chase,Chase County,2002199320,Kansas,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2060,21,221,Trigg,Trigg County,1143637621,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2061,01,069,Houston,Houston County,1501819549,Alabama,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2062,46,003,Aurora,Aurora County,1834902865,South Dakota,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2063,02,013,Aleutians East,Aleutians East Borough,18091501984,Alaska,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2064,31,061,Franklin,Franklin County,1491355860,Nebraska,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2065,24,029,Kent,Kent County,717516438,Maryland,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2066,20,037,Crawford,Crawford County,1527498535,Kansas,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2067,27,023,Chippewa,Chippewa County,1505260387,Minnesota,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2068,46,103,Pennington,Pennington County,7191788460,South Dakota,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2069,45,049,Hampton,Hampton County,1450327705,South Carolina,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2070,16,043,Fremont,Fremont County,4827633123,Idaho,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2071,13,029,Bryan,Bryan County,1133242924,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2072,51,053,Dinwiddie,Dinwiddie County,1305053884,Virginia,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2073,12,111,St. Lucie,St. Lucie County,1480568023,Florida,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2074,36,055,Monroe,Monroe County,1701280157,New York,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2075,46,083,Lincoln,Lincoln County,1495182122,South Dakota,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2076,55,017,Chippewa,Chippewa County,2611628480,Wisconsin,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2077,20,207,Woodson,Woodson County,1289344336,Kansas,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2078,21,157,Marshall,Marshall County,782708021,Kentucky,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2079,13,065,Clinch,Clinch County,2110829176,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2080,13,185,Lowndes,Lowndes County,1287636223,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2081,15,005,Kalawao,Kalawao County,31057603,Hawaii,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2082,15,007,Kauai,Kauai County,1605492324,Hawaii,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2083,26,099,Macomb,Macomb County,1241050552,Michigan,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2084,13,287,Turner,Turner County,739222162,Georgia,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
