,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR
0,31,039,Cuming,Cuming County,1477652222,Nebraska,8560.6708984375,583.3882132896318,363.1544480326146,12.07247969213283,0.3600838657760446,0.02089874947794067,1.1166345021154047,0.0394374963597364,0.8064395905952579,0.0361528362552566,0.1,0.0
1,53,069,Wahkiakum,Wahkiakum County,680962890,Washington,4015.3125,299.60824966923497,64.07059007849477,16.005694906953753,0.8081483587353945,0.01738987079266898,1.0904622608115009,0.11578413499710999,1.6442945365289372,0.4704089490464857,0.1,0.0
2,35,011,De Baca,De Baca County,6016819475,New Mexico,1901.6861572265625,285.86357976798064,66.34389030116431,22.158446774229574,0.6482749316184089,0.03530983614107883,1.4055426184547863,0.42475375795968695,2.155545143562736,0.9008398504473638,0.1,0.0
3,31,109,Lancaster,Lancaster County,2169270569,Nebraska,301687.625,3129.6800059332895,583.0226498796609,160.64627415328928,0.364051311097392,0.023208331238869753,1.8232362146870813,1.194892691951885,17.287880242106777,7.8303047671310715,0.1,0.0
4,31,129,Nuckolls,Nuckolls County,1489645188,Nebraska,4198.048828125,395.1095063229244,114.37162298295563,35.19288084679918,0.49222837569493616,0.034085841937764774,2.1723549044448642,1.1962404598598788,2.4798033792831338,0.977989814257893,0.1,0.0
5,72,085,Las Piedras,Las Piedras Municipio,87748359,Puerto Rico,40587.41796875,1972.246080340284,364.8426901640915,117.208057852983,0.49592333359810004,0.028625822425494732,1.2059685345008617,0.7607539997737098,6.525013627855961,3.292819753953689,0.1,0.0
6,46,099,Minnehaha,Minnehaha County,2089691755,South Dakota,179769.0625,2124.4016667217143,603.8529732589062,53.056840623267156,0.32785697181836243,0.013181085584590182,1.6818347805856126,0.3320253881192519,8.319578180287133,1.1951456058477834,0.1,0.0
7,48,327,Menard,Menard County,2336237982,Texas,2164.54150390625,380.49680429489774,129.3542087439657,18.06301811333314,0.6386317387534739,0.020570278019474163,1.2386097424005984,0.14036166577860684,1.2586352043938769,0.2309009107369622,0.1,0.0
8,06,091,Sierra,Sierra County,2468694583,California,3080.167724609375,456.3072130035532,164.86187940048967,19.524017210997883,0.7434166161083021,0.02638920571866883,1.289204933589327,0.08883287805988097,0.9349384261247766,0.11667334357789086,0.1,0.0
9,21,053,Clinton,Clinton County,510875755,Kentucky,10511.9306640625,554.8340915089318,235.98948708579223,66.70785056964611,1.1253744836321244,0.0722962666237125,0.7558305490343558,0.05769464708129924,0.5466730797774068,0.15931826836337512,0.1,0.0
10,39,063,Hancock,Hancock County,1376125660,Ohio,75952.5234375,1275.5386077425217,349.77518132838543,57.081941780939175,0.35552478192842857,0.027811503350669276,1.5060294610865474,0.5803714560383185,7.46183060280291,1.8983773507405162,0.1,0.0
11,48,189,Hale,Hale County,2602109427,Texas,35533.421875,1556.391844122105,352.0378338881231,72.10698199896756,0.47455098922054173,0.01814930881674297,1.4312621267237544,0.46170876388944804,4.90438402057317,1.6256395413644835,0.1,0.0
12,01,027,Clay,Clay County,1564251834,Alabama,13644.7744140625,337.46886245728945,112.5923007091356,23.827943044445696,0.9815138716598502,0.029522110782725555,0.7535115640013861,0.04483257606605429,0.7773612307706186,0.18257455635936348,0.1,0.0
13,48,011,Armstrong,Armstrong County,2354581674,Texas,1768.030029296875,366.83122698879055,174.21334740272792,5.652843200666591,0.37701035660748833,0.009250565919936404,1.9853757400329937,0.13950426175062502,1.3264912958967414,0.06112569114846352,0.1,0.0
14,39,003,Allen,Allen County,1042479889,Ohio,104150.53125,1505.3919948199975,245.44511968568136,59.09160587578608,0.4457201613420239,0.017976360447285067,1.4108719355419215,0.816007522336083,12.1528921836943,4.767504324793104,0.1,0.0
15,13,189,McDuffie,McDuffie County,666848710,Georgia,21986.9296875,620.8538979301268,86.17165664616199,27.481103476921884,0.5539381742117706,0.017762794120513403,1.1530555284896815,0.44699354271874764,8.007085108100044,3.933282513121976,0.1,0.0
16,55,111,Sauk,Sauk County,2153685971,Wisconsin,65060.98046875,1039.0945773169174,309.1730750414276,71.23443362313444,0.5352612165305636,0.022458258663064702,0.9562774477665998,0.15137489530401232,2.235930659244126,0.8263039230654765,0.1,0.0
17,05,137,Stone,Stone County,1570754768,Arkansas,12741.787109375,450.9256394475915,71.20197097143134,17.11217984194111,1.0930218924863457,0.022893081104497406,0.6547398119731865,0.09085771432697005,1.3900980295927938,0.3271643595076178,0.1,0.0
18,41,063,Wallowa,Wallowa County,8147835329,Oregon,6829.873046875,520.5609936815375,245.53398000058192,11.296490219803909,0.4694873248850615,0.011688063280145877,1.191784624009324,0.05086608454653708,1.1171697339999194,0.07681033050477382,0.1,0.0
19,42,007,Beaver,Beaver County,1125901370,Pennsylvania,163733.25,1211.0729616617273,229.13673875943087,50.6974795945159,0.43262561002116784,0.012122828590510714,1.0438158534508533,0.4041389951934432,10.41321467259898,4.443413900137894,0.1,0.0
20,28,061,Jasper,Jasper County,1751454613,Mississippi,16369.4521484375,388.77043301705453,75.34251127810289,7.203606595464897,1.4702731016861077,0.02226877721933685,0.7833264702440781,0.048564456982260515,0.7883274167984757,0.0581813418169265,0.1,0.0
21,29,083,Henry,Henry County,1805078265,Missouri,22167.814453125,687.0857310813001,274.68037553706665,27.752799393158867,0.44227658871065434,0.023672045920005706,0.9763654405263026,0.09299490366727109,1.8041829385647878,0.28727237639572495,0.1,0.0
22,08,109,Saguache,Saguache County,8206547705,Colorado,5962.8291015625,552.3192001489698,140.76216255193634,4.712390619541108,0.7157271869690047,0.005695940237527896,1.6827489902065722,0.07394671786119676,1.5337685705737245,0.05522138890337556,0.1,0.0
23,37,037,Chatham,Chatham County,1765648430,North Carolina,71340.984375,896.3736141326548,310.5090262564459,8.619925918925391,0.7535944668274537,0.02329284778279855,0.0,0.0,0.0,0.0,0.0,0.0
24,49,033,Rich,Rich County,2664700960,Utah,2407.967041015625,250.1086195291043,74.7463900857317,6.932743918464727,0.871149515709691,0.009690095456568269,1.183461005476615,0.03433316363290721,0.9755970655553259,0.09302329371620267,0.1,0.0
25,40,001,Adair,Adair County,1486277939,Oklahoma,23346.12890625,569.0990593495409,167.77704226093812,3.7150520144425228,0.8792369721676868,0.018169764781957982,0.0,0.0,0.0,0.0,0.0,0.0
26,39,085,Lake,Lake County,593807218,Ohio,229035.78125,1637.9594749455769,454.2686068308792,35.66641756848398,0.37139964544534393,0.011714762439149609,1.028503900307346,0.13712512638304122,6.842890434179033,1.010026294896467,0.1,0.0
27,51,775,Salem,Salem city,37602710,Virginia,24367.572265625,1454.5701809613938,748.1548067075557,9.82904060942611,0.4768310149983648,0.011760313201087735,0.0,0.0,0.0,0.0,0.0,0.0
28,51,121,Montgomery,Montgomery County,1001921573,Virginia,99308.9765625,3967.689343289319,1352.1819563096976,42.126952207036,0.7676695697337879,0.026095755421673323,0.0,0.0,0.0,0.0,0.0,0.0
29,47,065,Hamilton,Hamilton County,1404722581,Tennessee,347987.0625,1521.7371249254418,806.3606342809084,24.70968984324297,0.43099156642604686,0.02547429161759341,0.0,0.0,0.0,0.0,0.0,0.0
30,35,035,Otero,Otero County,17126456785,New Mexico,63974.22265625,1395.5847260502444,339.6456461851339,43.4863094552276,0.5335142964204862,0.017522130911032774,1.1554845690073323,0.18061493920562963,3.184202677234053,0.6060376801985471,0.1,0.0
31,35,003,Catron,Catron County,17933559836,New Mexico,3785.56982421875,174.0849708500632,22.082856698389982,5.391308951062182,1.1932449379181402,0.005405635515897351,1.431357359039546,0.07975784566945221,1.3909075242712363,0.2763987690978601,0.1,0.0
32,01,091,Marengo,Marengo County,2530140237,Alabama,20119.251953125,619.3162165785511,132.08689188184616,88.75009312258945,0.6378808918742155,0.047570830111044855,1.0758986523303686,0.5157817457227651,2.5901556805414394,2.4604195268818936,0.1,0.0
33,56,023,Lincoln,Lincoln County,10555073735,Wyoming,19980.41796875,649.1619454751302,114.62157480279812,24.748470292902475,0.8055668442091968,0.015135907592197417,1.3135076043388973,0.1684277611042516,2.0492709177466653,0.4887708086925396,0.1,0.0
34,29,011,Barton,Barton County,1533351029,Missouri,12250.91015625,533.5774172390891,107.88934072488908,19.579447475885818,0.5639785005031785,0.02441461245745279,1.452969048869601,0.38811819262669195,3.7243123920338927,0.8831122604682372,0.1,0.0
35,48,057,Calhoun,Calhoun County,1312707005,Texas,21539.06640625,1241.580646793499,498.5318426932601,81.54529848867858,0.5043527209097411,0.03160676727031065,0.9044897613838425,0.1134652448420621,1.4540288254185398,0.38161260583806655,0.1,0.0
36,51,735,Poquoson,Poquoson city,39837595,Virginia,12319.953125,929.6921736461558,350.16512489792075,18.296329701736315,0.35867725526042454,0.013143972883700618,1.3762785057846907,0.1570085416715687,3.151209738881911,0.2605939084989181,0.1,0.0
37,54,075,Pocahontas,Pocahontas County,2435206760,West Virginia,8441.8525390625,466.6504457133629,51.26299570064126,7.928654658795157,1.239184117646418,0.005202027126878669,0.9854833549165034,0.04255965982078055,1.506809321936403,0.1936934469344925,0.1,0.0
38,48,077,Clay,Clay County,2819870186,Texas,10522.9150390625,394.1169566232177,116.29806539531117,7.2309666091619285,0.5217593560159391,0.008494003179495864,1.5659199560535808,0.12548925211933798,2.26279172111844,0.19441370944508854,0.1,0.0
39,51,095,James City,James City County,368724192,Virginia,78722.265625,1344.6682099350467,247.5912881807422,121.52054715029749,0.5239196436560662,0.02135018696837714,0.7721249242489951,0.27547660616773284,5.935365818149142,5.167112591044441,0.1,0.0
40,31,101,Keith,Keith County,2749531879,Nebraska,8046.59130859375,758.3636059013974,469.8155444222958,49.12997686412579,0.3149627617835018,0.05144765991787967,1.0395732553068617,0.09783124341294754,0.9737453973416706,0.15801174705880786,0.1,0.0
41,31,137,Phelps,Phelps County,1398048600,Nebraska,8831.984375,884.3598639178979,300.21926230702735,43.90064541149211,0.41088857517328325,0.029858750872312236,1.7258771236094643,0.5773572845769859,2.932750225990132,0.622486752870439,0.1,0.0
42,22,019,Calcasieu,Calcasieu Parish,2756144275,Louisiana,195522.53125,1148.1159872719272,349.27604694013337,26.123017132551478,0.3443005220388328,0.011969084567663397,0.9598424378917455,0.12206185046920758,6.686085073181231,0.9966087671578808,0.1,0.0
43,22,111,Union,Union Parish,2271261418,Louisiana,22389.669921875,532.488377077494,123.7549145325484,6.4332982847927935,1.043393501349216,0.041500283552519016,0.0,0.0,0.0,0.0,0.0,0.0
44,40,135,Sequoyah,Sequoyah County,1744289208,Oklahoma,43776.31640625,718.8184521507019,269.2212371387518,8.000755161045538,0.6978935540472218,0.025162526321832444,0.0,0.0,0.0,0.0,0.0,0.0
45,01,049,DeKalb,DeKalb County,2012676480,Alabama,73977.7890625,510.7026916968427,167.79123239545913,15.539742609612908,0.9248178874356379,0.021467672980588007,0.5867139984659612,0.024466825535489456,0.8541955344612636,0.10001273129282574,0.1,0.0
46,36,101,Steuben,Steuben County,3601520291,New York,98130.953125,1012.2732210036302,311.7911649887466,15.412714437734563,0.5313693498919004,0.006347958906107763,1.092771060452507,0.04471954434669446,2.123643528142175,0.15846596106350805,0.1,0.0
47,42,053,Forest,Forest County,1106623930,Pennsylvania,9534.0654296875,2377.4437219005904,2084.819222266328,884.6563160374645,8.226289271553628e-18,0.7926820118770439,1.9062576811911505,0.18438644449663885,0.44961079129385195,0.14805200685579556,0.1,0.0
48,22,105,Tangipahoa,Tangipahoa Parish,2049482871,Louisiana,131606.078125,890.4596631828246,424.65554935637755,15.495180092178881,0.5099103895319029,0.031092844617642036,0.0,0.0,0.0,0.0,0.0,0.0
49,51,179,Stafford,Stafford County,697237202,Virginia,150965.6875,1987.226031080738,426.74198560201006,167.6605408901366,0.46195764539220807,0.03128465907350148,0.8625616008837558,0.40470009316408084,6.232287312555053,4.553941710448723,0.1,0.0
50,26,109,Menominee,Menominee County,2704053268,Michigan,23166.2734375,614.2819231756295,188.15489269779434,19.733239861772308,0.46437190677715956,0.017311462555200424,1.1935131884430423,0.18054662730277748,2.8114298245447977,0.4812230383846308,0.1,0.0
51,18,073,Jasper,Jasper County,1449563753,Indiana,34766.4296875,681.4618645905499,196.33944218651067,44.03665799580795,0.59429025409214,0.022581694930285903,0.9212764507692466,0.10987775836685386,1.929773487757173,0.6316677213549463,0.1,0.0
52,13,025,Brantley,Brantley County,1147949245,Georgia,20441.91015625,723.0780238744353,146.4748796638677,12.950854412082098,1.423484585366764,0.017769958816317023,0.8366492063725252,0.041591344049900496,0.789722715478324,0.05490043234481094,0.1,0.0
53,13,171,Lamar,Lamar County,475264443,Georgia,19415.95703125,902.1281810527544,398.7213485829514,255.75957311888317,0.7866762816622215,0.11176287585596724,0.5961896332002944,0.11794391833251286,0.7178148885575373,0.6457862351490986,0.1,0.0
54,18,151,Steuben,Steuben County,799729298,Indiana,34416.65625,756.7562580981411,306.1225831125029,115.75565505357967,0.633506661485252,0.028796571780337468,0.7816457371834674,0.05785994715845716,1.0267192819661266,0.5662338042441507,0.1,0.0
55,48,361,Orange,Orange County,864501083,Texas,79458.953125,775.4738966050278,187.01466237359386,65.10062830781621,0.47650182034359084,0.018229426780621776,0.7710316173762132,0.19792259881402252,4.615510644625474,3.0609524148560845,0.1,0.0
56,39,047,Fayette,Fayette County,1052469899,Ohio,29029.99609375,1057.0890847142348,419.1955987824743,41.98092610537078,0.40627396853907005,0.02224841077747068,1.2286540782125428,0.15107339444208132,2.077207407895772,0.32921068227705097,0.1,0.0
57,25,015,Hampshire,Hampshire County,1365534282,Massachusetts,159586.625,2719.575879244266,231.78695588583224,179.78073356845306,0.7329147343710465,0.011480671991359208,0.8960560035894412,0.22375077582607306,7.028825436569469,7.238104117360422,0.1,0.0
58,21,003,Allen,Allen County,891838779,Kentucky,20917.73046875,583.1908016132396,254.818331519875,38.45537949373314,0.9933347843746915,0.031335056941136655,0.7017086353629254,0.03051746335796829,0.5871753035121035,0.09988079488055371,0.1,0.0
59,37,001,Alamance,Alamance County,1096718106,North Carolina,160934.390625,1234.968456575035,670.155416281403,26.69334309783687,0.4092684444221161,0.03357523973570151,0.0,0.0,0.0,0.0,0.0,0.0
60,20,073,Greenwood,Greenwood County,2961143639,Kansas,6174.751953125,369.92064901392484,196.98905330208032,20.109609761711848,0.42433731181991785,0.043087544052703014,1.2341567695642723,0.11285268301433328,0.9719612249180842,0.129641996511828,0.1,0.0
61,25,025,Suffolk,Suffolk County,150863059,Massachusetts,727194.1875,10807.1791869211,2843.1407900070362,241.5999617086442,0.3746028924719152,0.011904557777776176,1.2179695725413293,0.20427656367717806,7.589827681411985,1.134215319840018,0.1,0.0
62,16,051,Jefferson,Jefferson County,2832617272,Idaho,30338.384765625,656.8807190612295,341.8429105788376,294.7369131058455,0.5630824795883863,0.05602786585547109,0.6196303793884387,0.0505198525807872,0.7920078403625614,1.1551380781371576,0.1,0.0
63,48,177,Gonzales,Gonzales County,2762704862,Texas,20225.916015625,722.4580577073292,229.3075046426882,21.673305152570883,0.5249190095225087,0.0189275946607452,1.3490097988058705,0.14474469864449974,1.9702949181541651,0.24598057982142024,0.1,0.0
64,47,115,Marion,Marion County,1290472802,Tennessee,28171.80859375,607.9818391141521,260.4173485501747,41.818563942906316,0.9961993108296041,0.026279591264239302,0.7484414708934942,0.02938818216757489,0.5957314218356852,0.10507128561370628,0.1,0.0
65,26,007,Alpena,Alpena County,1481127630,Michigan,28492.755859375,736.8453969008433,276.36055798833183,12.524509879625976,0.43076621775961177,0.008059833714136062,1.144301538078092,0.057692509094571874,2.1691504513614235,0.1631642258811836,0.1,0.0
66,21,231,Wayne,Wayne County,1186690748,Kentucky,21056.78125,687.6633151137476,243.36018531434829,13.90781809158557,0.7294011586120285,0.048200904545937534,0.0,0.0,0.0,0.0,0.0,0.0
67,47,185,White,White County,975592111,Tennessee,27038.2265625,646.5932208825873,233.0029634502959,35.729023494034394,1.1395021904064646,0.05126447513992969,0.6164212792567318,0.05216114573475351,0.6320616071179612,0.10016256606612205,0.1,0.0
68,48,147,Fannin,Fannin County,2307251018,Texas,34985.42578125,1112.8858126079062,342.885139895349,10.589646756433405,0.8428126062971167,0.025503407553275795,0.0,0.0,0.0,0.0,0.0,0.0
69,20,043,Doniphan,Doniphan County,1019105691,Kansas,7718.6455078125,508.5462528402143,269.21976975022784,7.586542914583201,0.4712474996444614,0.01339978534956432,1.2055877859108568,0.031235662972927222,0.8655089121843644,0.02974515997070512,0.1,0.0
70,48,265,Kerr,Kerr County,2857603410,Texas,52378.6953125,1046.4099510878782,148.20715461419192,38.412404317829534,0.4838557202658384,0.017239277293664763,1.6723689142920752,0.9411583335948698,11.541768318919095,4.4622057867055,0.1,0.0
71,12,053,Hernando,Hernando County,1224962206,Florida,196269.890625,1102.7951730688442,270.11813360579436,33.27636459608367,0.2990135548122246,0.009029374919946645,1.624477904704736,0.5411805088349398,19.27428001693682,4.792939693658734,0.1,0.0
72,12,129,Wakulla,Wakulla County,1570615733,Florida,35331.20703125,1633.783412747384,440.76005561730756,23.116966118260457,0.9537018421085656,0.04247935758326255,0.0,0.0,0.0,0.0,0.0,0.0
73,12,131,Walton,Walton County,2687740188,Florida,63405.19140625,550.3472385474154,104.31988604960617,15.463341359495564,0.6800530195733732,0.002792842865414471,0.7683610528492097,0.019281807516873143,2.854426100074255,0.6089539390830172,0.1,0.0
74,28,017,Chickasaw,Chickasaw County,1299608407,Mississippi,16279.00390625,458.11135269380975,145.86110031691751,2.913482056957774,0.8209370561257512,0.016566671612950612,0.0,0.0,0.0,0.0,0.0,0.0
75,02,130,Ketchikan Gateway,Ketchikan Gateway Borough,12579378509,Alaska,13054.8974609375,2229.305751889837,364.6273541278282,100.59002998182487,0.6797023232359959,0.027797282962679477,1.4795545994314956,0.5334169506103577,3.2307669686350784,1.069793189705735,0.1,0.0
76,26,035,Clare,Clare County,1461700232,Michigan,30370.083984375,475.0843299420309,166.33239971356906,4.295486653404489,0.7475234596420247,0.021691080646154746,0.0,0.0,0.0,0.0,0.0,0.0
77,20,157,Republic,Republic County,1857998461,Kansas,4568.19189453125,375.207120141322,165.9433233586772,4.542313015515907,0.5000538645302108,0.006327887701937038,1.282469275369315,0.03454114264129569,1.143859929332687,0.044978468303668764,0.1,0.0
78,12,127,Volusia,Volusia County,2852204344,Florida,517116.5,1557.8102961324962,372.00559468010584,63.0581289885564,0.3464076019066912,0.01850907071615013,0.9360439284040645,0.31681310492862746,12.807697632435856,4.666368547130379,0.1,0.0
79,40,017,Canadian,Canadian County,2322131002,Oklahoma,131421.5,1835.237978565151,406.8355573186505,25.073028727736105,0.4566286445700148,0.007225529776926433,1.1965728630711094,0.12333442675766941,6.1205384823690645,0.6325959813624441,0.1,0.0
80,72,115,Quebradillas,Quebradillas Municipio,58747683,Puerto Rico,26117.69921875,1679.9933115279973,797.7250543752027,26.978180865229987,0.5336421867241807,0.029493948545317197,0.0,0.0,0.0,0.0,0.0,0.0
82,13,115,Floyd,Floyd County,1320434485,Georgia,98317.453125,1011.0368489063726,485.6320855552579,18.387398480771136,0.5053258726106649,0.03259026962451189,0.0,0.0,0.0,0.0,0.0,0.0
83,32,001,Churchill,Churchill County,12821785223,Nevada,25080.064453125,911.1099392391227,257.6803981462951,40.84040880831645,0.4496391201297498,0.023457864937365,1.0286928865122,0.18744924360197385,3.710671433798959,0.9776523255876454,0.1,0.0
84,31,181,Webster,Webster County,1489017962,Nebraska,3657.526611328125,372.8211083349704,201.87611036700537,5.716524248381231,0.473489858646392,0.0148866368105431,1.268857094318905,0.03766179741861334,0.8130184440316066,0.027603378925719332,0.1,0.0
85,17,067,Hancock,Hancock County,2055798692,Illinois,18370.859375,485.9351333421222,170.97132739413374,7.136443042772564,0.4928779786392535,0.011552829151510442,1.4970353075650513,0.09192325128338485,1.8190450487661465,0.09265243775690973,0.1,0.0
86,46,067,Hutchinson,Hutchinson County,2105694681,South Dakota,6931.30322265625,540.6713758749457,193.4710137596067,7.531058755350967,0.5521478452353318,0.008467845863042795,1.7548459234038867,0.11037278569781768,1.375730580625019,0.06737967815186831,0.1,0.0
87,41,013,Crook,Crook County,7715390842,Oregon,21720.4453125,916.1871091357258,269.07536920314016,46.36154491732185,0.5162433753636337,0.02113096625594813,1.282933634098892,0.25696194191870647,2.3851088142358186,0.6288135304942425,0.1,0.0
88,50,011,Franklin,Franklin County,1642369811,Vermont,48476.32421875,724.3951880827134,131.41078763410604,33.908338037137526,0.5863511426328848,0.01694886904695148,1.1291911633554852,0.25009344515392556,4.239884250786335,1.6165750649797463,0.1,0.0
89,26,103,Marquette,Marquette County,4685406068,Michigan,67627.734375,1594.9308519179563,384.4954142762948,25.659673455039552,0.604675920579713,0.005759982243684244,1.1825970194620121,0.06880628429559853,2.452517040134955,0.23407718960082238,0.1,0.0
90,09,007,Middlesex,Middlesex County,956493754,Connecticut,169564.109375,1310.442597900149,309.4253749354953,170.25134495833854,0.49649446741287084,0.018147597552405418,0.6619298370584628,0.15940191247787144,4.376701679751142,4.57982604626372,0.1,0.0
91,37,057,Davidson,Davidson County,1432727271,North Carolina,169674.1875,838.3444181808738,501.76983314851094,83.36938641330437,0.6650463427865124,0.0535204273692649,0.4539262413664182,0.022709543063083985,0.5529471794643345,0.16367930593649177,0.1,0.0
92,17,025,Clay,Clay County,1212815740,Illinois,13389.3359375,612.2771538683712,280.52075670987745,15.853277988001576,0.4204880029447306,0.017686176906954464,1.1994899825979848,0.09639397592152008,1.3879519004542773,0.12475088301443958,0.1,0.0
93,29,103,Knox,Knox County,1305376627,Missouri,3979.12451171875,287.9313016282363,127.87200354561573,11.75897200079012,0.5633482785498111,0.02497892880164229,1.1494747726015302,0.06872345115490854,0.984356894671115,0.11491214302492367,0.1,0.0
94,29,117,Livingston,Livingston County,1378657551,Missouri,15357.4609375,1157.2061340299274,322.70689540126733,21.065864084435553,0.5069661735474196,0.009044005074736922,1.5083809221223958,0.15964203411253974,2.6806322930124384,0.25700422951674673,0.1,0.0
95,42,117,Tioga,Tioga County,2936458661,Pennsylvania,41875.19140625,800.5197558332056,215.20803163448124,160.11616354709147,0.8057413350972578,0.045303245446649626,1.0791562850375764,0.26737041585502136,1.2337251390111361,1.0689117218487554,0.1,0.0
96,31,043,Dakota,Dakota County,684463003,Nebraska,21168.873046875,1816.3300386779933,404.89881191794876,52.10209233527827,0.49609095919172896,0.0158983557197803,1.894490117639971,0.421620546190445,4.281440143074406,0.718069415503149,0.1,0.0
97,26,089,Leelanau,Leelanau County,899241895,Michigan,21784.16796875,404.3716066014829,100.12152814495067,12.580443124815353,1.0932896535884602,0.021429386412960414,0.7008067989107227,0.037599327224527725,0.9186872391096284,0.11970451151391469,0.1,0.0
98,51,181,Surry,Surry County,722475750,Virginia,7107.02197265625,337.83218333045807,108.40059463731392,19.68764554047737,1.2998021439314922,0.0228824334400837,0.9698879848331341,0.044759262435701774,0.6100739357844365,0.09177294604475274,0.1,0.0
99,48,391,Refugio,Refugio County,1995545556,Texas,7096.76953125,685.3606388910447,298.85644936973216,15.238314217341681,0.4605967668296874,0.012747898294678404,1.617918155751901,0.12896117108068886,1.2608906772208044,0.09190104603185009,0.1,0.0
100,39,017,Butler,Butler County,1208303733,Ohio,383091.6875,1873.404345271783,457.3571642279567,42.83264302365994,0.35019223750757067,0.0090403252015368,1.0099602836032624,0.24055453295007648,12.188706307099318,2.405710142938235,0.1,0.0
101,13,273,Terrell,Terrell County,869559691,Georgia,8499.43359375,678.5142723205361,130.13804223392907,24.364432836319608,0.5543027597461674,0.020569368810201844,1.720527231377163,0.4933846550266407,4.187205064579534,1.0099217260165434,0.1,0.0
102,13,063,Clayton,Clayton County,366946710,Georgia,269307.09375,2016.9968211243972,600.8639616749067,241.26829404629922,0.32346811811622644,0.028787531348398083,0.6896499726656964,0.42416625163763555,8.650496638404315,8.881750521068334,0.1,0.0
103,56,013,Fremont,Fremont County,23785388828,Wyoming,42044.6328125,966.7620640491234,263.2981702982683,56.516224530395434,0.544447039485767,0.02225934930931199,1.0883825326304941,0.21500685035861042,2.4834444699722695,0.833153637809649,0.1,0.0
104,18,115,Ohio,Ohio County,223126823,Indiana,6357.689453125,680.3687144350606,169.51951521502977,40.00988808853683,0.6213281868619608,0.03046271533244024,1.4634163425104079,0.35358416167178697,2.104159658629527,0.6168260281106693,0.1,0.0
105,13,073,Columbia,Columbia County,751293211,Georgia,144653.953125,1359.6353210620216,337.9386842481741,60.39588841385742,0.3494414806785385,0.015764946032937845,1.0618218954665537,0.4523922772168845,10.92240883408307,4.20329390884733,0.1,0.0
106,08,115,Sedgwick,Sedgwick County,1419419016,Colorado,2191.88427734375,548.768421505202,223.5493012648013,23.949877948946646,0.5138612414785171,0.024523956896045272,2.040713553682266,0.2917370076330703,1.1596080237930049,0.14525155284614272,0.1,0.0
107,30,065,Musselshell,Musselshell County,4840577745,Montana,4515.1279296875,534.9076565737881,89.76785657127158,8.153532415187026,0.7077729331015811,0.007245970580519844,1.711684454613877,0.2060237342511223,2.816066769793613,0.2940543873826853,0.1,0.0
108,42,043,Dauphin,Dauphin County,1359456340,Pennsylvania,274602.84375,2390.632780910522,848.3886380294251,157.19863189949348,0.42051377419931985,0.011407076853474956,0.5490204876909617,0.044887671953481034,2.901578590984292,1.1844468821368972,0.1,0.0
109,46,101,Moody,Moody County,1345196858,South Dakota,6374.39697265625,458.7917512111478,179.26021943228514,8.948473365246375,0.47190643420549144,0.01480783961531469,1.794635113357699,0.17721958933715376,1.4905434155121142,0.09347091648787621,0.1,0.0
110,54,079,Putnam,Putnam County,895302723,West Virginia,56798.875,1104.6123008598322,482.98966549649685,13.72571301841954,0.5847778055237577,0.02445082616391476,0.0,0.0,0.0,0.0,0.0,0.0
111,34,037,Sussex,Sussex County,1343564828,New Jersey,150100.390625,1046.633065682603,476.06113297139467,3.3261216171680204,0.5683187585492556,0.006017353417258533,0.0,0.0,0.0,0.0,0.0,0.0
112,20,039,Decatur,Decatur County,2314199329,Kansas,2706.892578125,509.1937840971652,299.328816948038,5.5936990212213145,0.38547772552285864,0.011847613373282872,1.368138644152241,0.031757963605951164,0.8311780910597729,0.01814115496952303,0.1,0.0
113,18,123,Perry,Perry County,988702362,Indiana,19365.755859375,1552.5103289704655,412.846073433334,24.522283010644063,0.9428127259278059,0.04819711508643679,0.0,0.0,0.0,0.0,0.0,0.0
114,28,145,Union,Union County,1076417872,Mississippi,27823.486328125,524.3039218005528,181.2279067253976,27.154361666746066,0.955221710490382,0.04475742894618054,0.554897179430056,0.047077258443092095,0.7825585648474545,0.14601950297437372,0.1,0.0
115,31,015,Boyd,Boyd County,1398424239,Nebraska,1925.968505859375,221.72683766677352,93.1497361676135,1.4568400643492168,0.6094938386301477,0.005825220587000392,1.5385769316321622,0.023014101129696467,0.9332191677278077,0.014846236138260553,0.1,0.0
116,27,095,Mille Lacs,Mille Lacs County,1482415009,Minnesota,27950.2109375,714.5255556266766,144.50221304941581,35.60819929911043,0.6955363990467992,0.01663003710751777,1.2951876457836888,0.23932238432246827,2.3252040501207922,0.7233780301428565,0.1,0.0
117,38,099,Walsh,Walsh County,3319346396,North Dakota,10440.4921875,707.1336166353508,319.9402514794274,55.36557147776476,0.5215932349889031,0.04447288738222577,1.1648586710832942,0.14672250795190184,1.0437473974440399,0.24585259616014546,0.1,0.0
118,39,115,Morgan,Morgan County,1078538278,Ohio,14957.2216796875,375.078247828524,80.80163263822213,22.290900300091252,0.6840836001473982,0.011159533065388461,0.9284793959929716,0.09517644104985247,2.3035306466866086,0.8759974844935822,0.1,0.0
