,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR,PWLOGPD,PWLOGPD_A,PWLOGPD_A_ERR,PWLOGPD_ALPHA1,PWLOGPD_ALPHA1_ERR,PWLOGPD_ALPHA2,PWLOGPD_ALPHA2_ERR,PWLOGPD_XBREAK,PWLOGPD_XBREAK_ERR,PWLOGPD_DELTA,PWLOGPD_DELTA_ERR
2753,21,049,Clark,Clark County,653939112,Kentucky,36496.9921875,1294.38798017388,756.5033713147743,10.302906016914855,0.3858473054044687,0.010959966991352708,1.5787469979558622,0.4347590472713541,6.09889534088427,1.425943175348009,0.1,0.0,6.6553778648376465,398.2191671393754,1.9475966101755207,0.4818928054286195,0.003935757986791606,1.1859043283362978,0.1676735933795293,6.8856670826255915,0.9972580183473964,0.1,0.0
2754,72,101,Morovis,Morovis Municipio,100676186,Puerto Rico,33996.8671875,2124.4818706870738,909.987036361612,17.01556696214778,0.6114075444255701,0.014680215652553544,0.6314483229874398,0.06664717821766036,1.0599808853324393,3.4203983547970607,0.1,0.0,7.249300956726074,646.434904311291,10.38674114999385,0.5596879960137744,0.01297218773052919,80.77493132277749,14826483.159287363,12.455317979417776,231586.6016958424,0.1,0.0
2755,26,005,Allegan,Allegan County,2137395807,Michigan,113794.703125,666.7602438107771,298.1260330273896,4.66022165436331,0.5781832428850193,0.01258007951320379,0.7638494619370079,0.405855100347046,5.5437527056965585,9.295499225873538,0.1,0.0,5.861401081085205,137.32414715615505,1.0897356920375723,0.6773712661237596,0.006202332516834922,0.4509002040252785,0.015590945366553281,0.8531613895732054,0.05174440003544903,0.1,0.0
2756,47,005,Benton,Benton County,1021248370,Tennessee,16294.0908203125,352.6823351712352,118.35871168116937,5.520444453911784,0.7789167964052514,0.03748944284880623,0.0,0.0,0.0,0.0,0.0,0.0,5.06317138671875,53.965414158997746,0.4552907955509054,0.7753230591345794,0.00657088229038634,0.5362364534913889,0.015197739762616215,0.7273616949098346,0.040693975221918574,0.1,0.0
2757,27,015,Brown,Brown County,1582765932,Minnesota,25107.080078125,1037.217785539671,671.5803552226417,12.293834284662148,0.31340745484408133,0.01467773955450031,1.2867161551109634,0.12512064189792899,1.9527764417526798,0.21073602641825437,0.1,0.0,6.297885417938232,263.8970452528957,3.591969636577974,0.521766832848014,0.010910494054824606,0.9522210243625693,0.07984239131418608,1.757112578271624,0.24846525038533415,0.1,0.0
2758,47,137,Pickett,Pickett County,422113138,Tennessee,5087.42724609375,392.29563460242207,70.32360012587208,2.3906283260386805,1.2399039854394402,0.026529997509339,0.8002405118367406,0.06335933278331737,0.7744884421828379,0.09589370799344056,0.1,0.0,5.029178142547607,42.43082613804382,0.7589422531066355,0.9229818633912591,0.01430123742869197,0.4729418332584087,0.09342808163600767,1.3455753986645627,0.23350753485962095,0.1,0.0
2759,51,109,Louisa,Louisa County,1284976751,Virginia,37286.86328125,624.5353980126839,113.97119744797122,2.4198895543460286,1.2269980199792336,0.016598591704358123,0.7880295721426983,0.04296679532689851,0.8715068402181894,0.07564970578896518,0.1,0.0,5.575178146362305,74.2281648492134,0.44699192348379085,0.9142638657202711,0.004825592442289894,0.4613221363458913,0.033829003076331986,1.6012093725129832,0.08892575734036344,0.1,0.0
2760,18,145,Shelby,Shelby County,1064843786,Indiana,44533.9296875,1065.855277831527,580.1381304634195,13.644896173642532,0.4369362363792507,0.018846529653261505,0.7768078259204433,0.13131328496346953,1.580711768900401,0.45580250702528285,0.1,0.0,6.275093078613281,209.26279453055466,1.427469073821114,0.6716135340857504,0.005464128566930897,0.5198208301583084,0.03729956928059397,1.5034945387727965,0.28227489327442873,0.1,0.0
2761,39,049,Franklin,Franklin County,1378938272,Ohio,1201448.75,3125.8061869056005,1881.0439045574444,57.14210014184096,0.3617701951189861,0.024425432933008487,1.2871728359612553,0.0,1024.6523562784255,14324628329.79847,0.1,0.0,7.719024181365967,1510.5418867899634,27.155873451506004,0.28500982150400117,0.018587498044587012,12.444712385075121,3023831.554270189,42.96885533419925,1096089.1135554481,0.1,0.0
2762,49,021,Iron,Iron County,8537474393,Utah,53409.52734375,1949.050762610457,920.5436571175618,10.33010840610891,0.5400509162209284,0.009030444035450728,1.5866430973891237,0.3317346484847039,7.22679371628056,1.614149411860234,0.1,0.0,7.033024311065674,525.2155139311091,3.8634354206491834,0.5561017007034971,0.0059196232663497,1.3099192844940806,0.197030239604989,6.236213816738619,1.148675642120028,0.1,0.0
2763,32,009,Esmeralda,Esmeralda County,9277049964,Nevada,697.726318359375,168.80578973206428,39.66058928050008,0.42613710619795314,1.0432571518888267,0.008647195751686534,1.7753577045051836,0.1292921328249035,2.7615701917473907,0.3854673900572456,0.1,0.0,4.339749336242676,22.083633486498986,0.6508794475637326,0.8981908084787609,0.023046668734949326,1.213063033107004,0.06072659568364318,0.8944909141142937,0.157532810295785,0.1,0.0
2764,26,083,Keweenaw,Keweenaw County,1398883258,Michigan,2086.52490234375,327.09752192910094,118.52639652943763,22.331441135160528,0.7322728449368016,0.13685575056394875,1.027099544823847,0.0895992158528863,0.5114779324672302,0.311790715329522,0.1,0.0,5.0867228507995605,45.52237217255435,1.2972661664544527,0.9206934552340562,0.022903679562673963,0.0,0.0,0.0,0.0,0.0,0.0
2765,49,039,Sanpete,Sanpete County,4117901464,Utah,30475.548828125,2531.614850814379,582.787508796805,25.275478645133298,1.0526491652042271,0.03491168605721145,1.510010196909758,0.9001117747462577,4.409306247727608,7.60040514857293,0.1,0.0,6.622278213500977,332.2630875205883,3.141789395425379,0.5893204539995034,0.007565428756203912,1.1378446890148888,0.04876917727996114,1.382219965353854,0.10150751673056291,0.1,0.0
2766,20,093,Kearny,Kearny County,2254696660,Kansas,3693.3408203125,708.8679673430406,386.6413969228842,26.374188411780125,0.43750501805022934,0.05332322385753519,1.0690721256852282,0.13615701766812258,0.8660100368234998,0.16573860726882006,0.1,0.0,5.7294158935546875,131.55059687286715,2.497537245109698,0.6148275627826286,0.015203379688176213,1.2809998821408286,0.1007456429919296,1.4608103973536293,0.17392999472462284,0.1,0.0
2767,12,009,Brevard,Brevard County,2628793422,Florida,574587.75,1548.5491015079942,940.1050933019022,15.905590278799249,0.35728264472294413,0.013606842856063374,1.0637854766219084,1.0796731931501138,11.395037763093331,11.794140303534117,0.1,0.0,7.061316967010498,763.6803071574735,3.9513941189394988,0.30466685269815214,0.0041638630152258955,0.7722516838587112,0.14615376835574426,6.256725941797354,1.3340569784378251,0.1,0.0
2768,18,105,Monroe,Monroe County,1021806936,Indiana,146114.40625,3376.512067919381,1621.8195463240734,58.38063935672493,0.5244884350147492,0.028948630195145958,1.7396312568619328,5.898600716486618,16.62364689656871,41.77547488981957,0.1,0.0,7.29014778137207,788.892631831705,20.07691895805618,0.44340808978123447,0.020377742291106643,62.16321635461025,1768727.8813942259,40.66998309834144,121695.37254504797,0.1,0.0
2769,19,117,Lucas,Lucas County,1115257644,Iowa,8566.9296875,545.8449141730509,329.8072567129025,4.028997989695542,0.3637270263707179,0.009751950562776739,1.3261445349634091,0.061994835446280525,1.2885078732784416,0.07257983912835002,0.1,0.0,5.390384197235107,96.504697944399,0.30968357808052743,0.5920751627733122,0.0025071651906739168,0.8934724443563231,0.006211771561706605,0.8255178765020693,0.014670236798086142,0.1,0.0
2770,21,239,Woodford,Woodford County,492386256,Kentucky,25569.556640625,1340.3792831334076,672.0827799644155,8.256920697427791,0.49744256721271307,0.009889352544397483,1.5022282341207063,0.16479904582954272,3.1269591483358106,0.3561077884550172,0.1,0.0,6.625926494598389,339.2644831380929,2.369774226709464,0.5767527240547159,0.005622850614650475,1.1324042870825421,0.09727666650621808,3.3562979649847895,0.3994138026998429,0.1,0.0
2771,45,053,Jasper,Jasper County,1696861246,South Carolina,26878.904296875,680.6170295463617,210.36880402278675,5.222265151998926,0.8429826694036903,0.01997068116239244,1.0752861602265864,1.3924819823933863,9.3421308411256,44.892176423647506,0.1,0.0,5.947281360626221,124.76738135405331,1.33637205608921,0.8063774791622466,0.008608672820197517,0.0,0.0,0.0,0.0,0.0,0.0
2772,48,043,Brewster,Brewster County,16015869882,Texas,9322.3427734375,703.9566833670663,363.53284904954575,10.182928318918835,0.47386932470801163,0.022539414983626667,1.246513369843821,0.3325550330168372,2.651220551803611,0.9350839471896762,0.1,0.0,5.567523002624512,134.82823686422103,2.1740202867443856,0.477593784646325,0.012927829457128488,0.942979418762151,0.10561213650343039,1.9195596936073316,0.36071618237378067,0.1,0.0
2773,45,065,McCormick,McCormick County,930140100,South Carolina,10291.626953125,635.7732873336619,257.51672166404603,26.4944482439763,0.6519393002033499,0.07549762326496691,1.1375654636316712,0.07773587879562016,0.5382004079501809,0.13578101114845736,0.1,0.0,5.28524112701416,68.56931007841186,0.8914758478641748,0.7616813886779504,0.01044997628689442,0.0,0.0,0.0,0.0,0.0,0.0
2774,45,087,Union,Union County,1331696510,South Carolina,28198.271484375,544.0688096254792,232.69132837343543,9.449881484644102,0.6066737589915733,0.03265934223931448,1.6024609053849672,19.09439643053015,19.078836562495944,183.3662380187225,0.1,0.0,5.7467875480651855,109.8306005106546,1.6553513168929468,0.7558588300262703,0.011727805549203453,0.54459543917476,0.02683479253960976,0.7134352927018933,0.08076246225802018,0.1,0.0
2775,27,103,Nicollet,Nicollet County,1161894042,Minnesota,33885.65625,1677.6620638710517,802.0602217635645,8.744752303681514,0.5322454940010974,0.008776735578514962,1.4652184807196216,0.14783267884194867,3.480525842118944,0.39048269793091595,0.1,0.0,6.7391037940979,389.37504087049905,3.453662423922065,0.5593215837552025,0.007139846406171254,1.1030285057433606,0.11367732462717216,3.1757456315463903,0.4726204846327422,0.1,0.0
2776,55,075,Marinette,Marinette County,3624599219,Wisconsin,40543.2421875,715.397102823278,319.77053990869894,13.160052745209756,0.5769287189709555,0.032989276823928604,0.9380951547291589,0.24317557118385819,1.7704143766569098,0.9125946387984274,0.1,0.0,5.658060073852539,99.24844839581249,1.4716929091520778,0.7620705548545533,0.0119179997569798,0.0,0.0,0.0,0.0,0.0,0.0
2777,53,011,Clark,Clark County,1627765527,Washington,467420.78125,2489.3291155954566,1528.441827420816,40.166248246127346,0.3475427526521112,0.02113569449408094,0.83208923148311,1.6498208718543856,10.687547516018867,26.247530040429822,0.1,0.0,7.389261245727539,1054.9508727120785,19.460626960413713,0.3057778837654309,0.014840646453541604,0.7200704878128021,1.013474244915657,9.240619158737728,18.1884305005007,0.1,0.0
2778,55,099,Price,Price County,3247987842,Wisconsin,13264.166015625,372.6354144073266,118.78219649658897,3.1720230872760653,0.8214159700348442,0.021469917423553166,1.1926242149558033,0.30208873528402563,2.4150327933262647,1.7327122232307985,0.1,0.0,4.616186618804932,31.845135607087336,0.12231320521658566,0.8333722409378334,0.002918277700786021,0.6959512966403746,0.005307569608034109,0.6017247156170915,0.0261377058617889,0.1,0.0
2779,18,103,Miami,Miami County,968246954,Indiana,36982.296875,1248.0343272351172,607.3262475950208,30.206438207199163,0.516073345315931,0.0396433113296046,0.9236822104183012,0.24549438906574025,1.2522641709116196,0.6807486026705091,0.1,0.0,6.285600185394287,214.65291850751342,4.000653421203597,0.6608888719358661,0.014600383966262872,0.6851307042995828,0.048826305648386026,1.0017783445512047,2.0517733250452332,0.1,0.0
2780,20,053,Ellsworth,Ellsworth County,1853331063,Kansas,6419.0302734375,1116.8391010190494,336.2791315357068,15.649869026427679,0.8595441740911108,0.03745759258885909,1.7495664294597197,0.5773583994524311,2.878495794448096,1.41198233946674,0.1,0.0,5.741405010223389,117.00679076181902,0.7836023887216217,0.7060823476837036,0.005368298699122976,1.2639705816945366,0.039505991030211574,1.7674375051354991,0.09572444866553007,0.1,0.0
2781,22,123,West Carroll,West Carroll Parish,931478638,Louisiana,11155.99609375,461.02499111499384,102.82620917443843,3.1797149342849993,1.0823788750361127,0.024161534340849902,0.8351964243923164,0.06005925716659223,0.8295098991812389,0.1740553312624781,0.1,0.0,5.112390041351318,43.34549550724379,0.26349106445298465,0.9688968545073502,0.0047512238669999846,0.6766314266885901,0.01207347532829632,0.8539167617795331,0.030868291406934967,0.1,0.0
2782,12,077,Liberty,Liberty County,2164099094,Florida,9044.0927734375,1944.835202449458,360.1786481385447,33.012927999322635,1.233833811090864,0.07366750964400877,0.0,0.0,0.0,0.0,0.0,0.0,5.94292688369751,108.2062246508998,2.7801295925425946,0.9131150113550575,0.02065013573510592,0.0,0.0,0.0,0.0,0.0,0.0
2783,20,083,Hodgeman,Hodgeman County,2227369149,Kansas,1819.908203125,282.48328974353745,158.49165392418053,8.13521831867831,0.4169155073982059,0.040047981101664396,1.3083028935190308,0.0944782309918813,0.766586636252988,0.07028803935090809,0.1,0.0,4.323189735412598,29.458241695687075,0.6494645826398252,0.6782276526249665,0.017194249036831245,1.094067877594784,0.04025511972681357,0.7549911177706309,0.06350558431378964,0.1,0.0
2784,20,119,Meade,Meade County,2533222397,Kansas,4501.56591796875,600.5913384958164,369.6800040910432,9.170958461310876,0.3502211666075505,0.019425433596733665,1.4131567861005414,0.06144860919396924,0.9856191311677331,0.057510382490794223,0.1,0.0,5.495413303375244,120.02090933616596,2.1797552624013274,0.5105294419881867,0.01419380072495055,1.1760852311228678,0.03556917605981426,0.8471704537640314,0.03966134033610085,0.1,0.0
2785,21,149,McLean,McLean County,654041005,Kentucky,9244.3046875,397.90153227789745,138.78378519907875,2.6597075371008216,0.7605973729994728,0.015320735437545899,1.11030250443093,0.09983670810662247,1.3390885931659007,0.32110684113730165,0.1,0.0,5.403491497039795,68.32827977986153,0.9467229421457826,0.851840156120674,0.011149670974237715,0.3782908438850484,0.6187499310065229,8.016075704637037,7.025323306681209,0.1,0.0
2786,28,001,Adams,Adams County,1197464266,Mississippi,31012.56640625,2143.320198956648,267.3725204935497,82.96704989378838,1.5012590179966658,0.22346148059013227,0.7135350009989997,0.026758870608989994,0.43906196162152034,0.08681287138772963,0.1,0.0,6.559281826019287,206.7219102962446,46.08452244277855,0.8856682676479107,0.16049220030592423,0.6161126808719566,0.016277101326982416,0.43304977417241314,0.1714271456511477,0.1,0.0
2787,72,083,Las Marías,Las Marías Municipio,120071821,Puerto Rico,9296.96875,835.8724449837481,254.16335456166075,4.792049740112249,0.8591927580826585,0.01483347701868327,0.6915551632337592,0.0677082679868053,1.0850317236390832,0.4442337878608502,0.1,0.0,6.1791510581970215,152.138540963337,2.588231282415733,0.832686579179902,0.01327652958910966,0.6175049471584738,0.03232712612285671,0.7741584288518062,0.09860596412594055,0.1,0.0
2788,28,057,Itawamba,Itawamba County,1379933023,Mississippi,23469.8046875,446.01666436428457,88.2787479887263,0.8141843960721228,1.168477071410547,0.00717035804223706,0.6843777189022904,0.01625640215215674,0.7026589246018244,0.021272019460912877,0.1,0.0,5.383752822875977,57.779040421555074,0.9504362019789765,0.956032669887328,0.013152952757915252,0.48176779599305664,0.08601210792570138,1.3482240268288543,0.2039981924514564,0.1,0.0
2789,21,073,Franklin,Franklin County,538305689,Kentucky,49578.0859375,1248.6097199887488,643.3423054164482,12.806023105259525,0.47589531073694535,0.016017099075461352,1.3807488155590926,1.1304120831629698,8.611125482112227,7.639437597049396,0.1,0.0,6.655694007873535,391.6626248003597,5.466430018003077,0.49235441907644756,0.011227121475338542,0.9546245969416656,1.1374387634075196,9.762595334438933,16.419620104528384,0.1,0.0
